Title;Company;Location;Date;Link
Pricing Analyst ? Insurance Company (Lisbon);GI GROUP;Lisboa, Lisboa, Portugal;Há 3 dias;https://pt.linkedin.com/jobs/view/pricing-analyst-%3F-insurance-company-lisbon-at-gi-group-2720950572?refId=Pwt%2FOT4RaYcOylnLUdSndw%3D%3D&trackingId=LP%2FJeobOlE34WlKpsJ4CKA%3D%3D&position=21&pageNum=9&trk=public_jobs_jserp-result_search-card
Workforce Analyst - Customer Services;Marley Spoon;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/workforce-analyst-customer-services-at-marley-spoon-2691240960?refId=Pwt%2FOT4RaYcOylnLUdSndw%3D%3D&trackingId=bMppqdo2zeDKec4oS9Eq1Q%3D%3D&position=22&pageNum=9&trk=public_jobs_jserp-result_search-card
8534 - Technical Solutions Specialist;Qualitest;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/8534-technical-solutions-specialist-at-qualitest-2706523825?refId=Pwt%2FOT4RaYcOylnLUdSndw%3D%3D&trackingId=yUe2G5nVnl9tTwzYEMx5Vg%3D%3D&position=23&pageNum=9&trk=public_jobs_jserp-result_search-card
ServiceNow Developer - Fluent in French;BOLD by Devoteam;Lisboa, Lisboa, Portugal;Há 8 meses;https://pt.linkedin.com/jobs/view/servicenow-developer-fluent-in-french-at-bold-by-devoteam-1647826527?refId=Pwt%2FOT4RaYcOylnLUdSndw%3D%3D&trackingId=mkjPRLWkBU498GXWD9CtEQ%3D%3D&position=24&pageNum=9&trk=public_jobs_jserp-result_search-card
Software Engineer (Data);Damia Group Portugal;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/software-engineer-data-at-damia-group-portugal-2719645360?refId=Pwt%2FOT4RaYcOylnLUdSndw%3D%3D&trackingId=t%2F%2B1jmplfzS2Y0MbZ4idXw%3D%3D&position=25&pageNum=9&trk=public_jobs_jserp-result_search-card
Anúncio de emprego: Junior Business Analyst - Health Sector;Claranet Talent;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/an%C3%BAncio-de-emprego-junior-business-analyst-health-sector-at-claranet-talent-2723045563?refId=iSszIG8plANn0r8j%2Fax5CA%3D%3D&trackingId=EBgtSsVKOaL4Ry02e3cOBQ%3D%3D&position=1&pageNum=10&trk=public_jobs_jserp-result_search-card
Oferta de emprego: Mainframe Business Analyst;Axians Portugal;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/oferta-de-emprego-mainframe-business-analyst-at-axians-portugal-2717812195?refId=iSszIG8plANn0r8j%2Fax5CA%3D%3D&trackingId=8T17FEdh0j%2FSN4uFVT4Pmg%3D%3D&position=2&pageNum=10&trk=public_jobs_jserp-result_search-card
Anúncio de emprego: Programador (m/f);Litinfor;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/an%C3%BAncio-de-emprego-programador-m-f-at-litinfor-2670262004?refId=iSszIG8plANn0r8j%2Fax5CA%3D%3D&trackingId=UXJifX5j4W%2BOmot4cRjUHQ%3D%3D&position=3&pageNum=10&trk=public_jobs_jserp-result_search-card
DevOps Data Engineer;Cleverti;Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/devops-data-engineer-at-cleverti-2687873437?refId=iSszIG8plANn0r8j%2Fax5CA%3D%3D&trackingId=UEf4N7AWkbgnZRgZkg4QgQ%3D%3D&position=4&pageNum=10&trk=public_jobs_jserp-result_search-card
Data Engineer | Spark, Databricks, Azure (Fortune 500, NEW team, Berlin or Prague or Sofia);Fullstack Talents | IT Talent Solutions;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/data-engineer-spark-databricks-azure-fortune-500-new-team-berlin-or-prague-or-sofia-at-fullstack-talents-it-talent-solutions-2688116429?refId=iSszIG8plANn0r8j%2Fax5CA%3D%3D&trackingId=F%2Bid25v%2F08rr%2FKC1721qpw%3D%3D&position=5&pageNum=10&trk=public_jobs_jserp-result_search-card
Credit Trading Desk Analyst;BNP Paribas CIB;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/credit-trading-desk-analyst-at-bnp-paribas-cib-2664027183?refId=iSszIG8plANn0r8j%2Fax5CA%3D%3D&trackingId=U1x%2BZLFZEfQSV1qdYzZzxA%3D%3D&position=6&pageNum=10&trk=public_jobs_jserp-result_search-card
Technical Crawling Specialist;Salsify;Lisboa, Lisboa, Portugal;Há 3 dias;https://pt.linkedin.com/jobs/view/technical-crawling-specialist-at-salsify-2718153337?refId=iSszIG8plANn0r8j%2Fax5CA%3D%3D&trackingId=CRdhelOlmr2Eh4veQLCd8g%3D%3D&position=7&pageNum=10&trk=public_jobs_jserp-result_search-card
.NET/Tech Lead;BOLD by Devoteam;Lisboa, Portugal;Há 4 dias;https://pt.linkedin.com/jobs/view/net-tech-lead-at-bold-by-devoteam-2717694604?refId=iSszIG8plANn0r8j%2Fax5CA%3D%3D&trackingId=prokZvbWRUExmNRE6jR5kA%3D%3D&position=8&pageNum=10&trk=public_jobs_jserp-result_search-card
Siebel Developer;BOLD by Devoteam;Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/siebel-developer-at-bold-by-devoteam-2697006140?refId=iSszIG8plANn0r8j%2Fax5CA%3D%3D&trackingId=qVS8FlugTdCdw4QfOLHctA%3D%3D&position=9&pageNum=10&trk=public_jobs_jserp-result_search-card
Siebel Developer;BOLD by Devoteam;Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/siebel-developer-at-bold-by-devoteam-2696660562?refId=iSszIG8plANn0r8j%2Fax5CA%3D%3D&trackingId=j8I%2FsN4VavWznAMbaansVg%3D%3D&position=10&pageNum=10&trk=public_jobs_jserp-result_search-card
Spark Developer;BOLD by Devoteam;Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/spark-developer-at-bold-by-devoteam-2693497293?refId=iSszIG8plANn0r8j%2Fax5CA%3D%3D&trackingId=N7JEeKQ6Slt8UoKT0rg0ug%3D%3D&position=11&pageNum=10&trk=public_jobs_jserp-result_search-card
8780 - Turkish Search Language Specialist;Qualitest;Lisboa, Lisboa, Portugal;Há 7 dias;https://pt.linkedin.com/jobs/view/8780-turkish-search-language-specialist-at-qualitest-2710935476?refId=iSszIG8plANn0r8j%2Fax5CA%3D%3D&trackingId=vbKH7N%2FtEvFka5030DtYAw%3D%3D&position=12&pageNum=10&trk=public_jobs_jserp-result_search-card
Azure Data Engineer;APGAR Consulting Iberia;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/azure-data-engineer-at-apgar-consulting-iberia-2708256404?refId=iSszIG8plANn0r8j%2Fax5CA%3D%3D&trackingId=d6ZPnyv4ruEHB3nCm8fWxg%3D%3D&position=13&pageNum=10&trk=public_jobs_jserp-result_search-card
Spark Developer;BOLD by Devoteam;Lisboa, Lisboa, Portugal;Há 3 meses;https://pt.linkedin.com/jobs/view/spark-developer-at-bold-by-devoteam-1750934729?refId=iSszIG8plANn0r8j%2Fax5CA%3D%3D&trackingId=JmzDFn6PMlffaG63ap5kGg%3D%3D&position=14&pageNum=10&trk=public_jobs_jserp-result_search-card
Spark Developer;BOLD by Devoteam;Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/spark-developer-at-bold-by-devoteam-2696699603?refId=iSszIG8plANn0r8j%2Fax5CA%3D%3D&trackingId=%2FJocC5m%2FCUGG8DeQEqykPA%3D%3D&position=15&pageNum=10&trk=public_jobs_jserp-result_search-card
B2B e-Commerce Functional Analyst (m/f);Solvay;Carnaxide, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/b2b-e-commerce-functional-analyst-m-f-at-solvay-2693300124?refId=iSszIG8plANn0r8j%2Fax5CA%3D%3D&trackingId=wr0vexR8zlIBta%2BBQsiqkg%3D%3D&position=16&pageNum=10&trk=public_jobs_jserp-result_search-card
Machine Learning Engineer;FARFETCH;Lisboa, Lisboa, Portugal;Há 3 meses;https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-farfetch-2282458750?refId=iSszIG8plANn0r8j%2Fax5CA%3D%3D&trackingId=kt%2BrZUhbdGhxQDFa6gsI7A%3D%3D&position=17&pageNum=10&trk=public_jobs_jserp-result_search-card
Software Engineer - Subscriber Data Management;Truphone;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/software-engineer-subscriber-data-management-at-truphone-2696382841?refId=iSszIG8plANn0r8j%2Fax5CA%3D%3D&trackingId=OWOoeXfYePDh7derKAZRUw%3D%3D&position=18&pageNum=10&trk=public_jobs_jserp-result_search-card
9920 - French + American English Search Language Specialist;Qualitest;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/9920-french-%2B-american-english-search-language-specialist-at-qualitest-2683792522?refId=iSszIG8plANn0r8j%2Fax5CA%3D%3D&trackingId=SSKTm1uPfm4xsD5w1Q5%2FLw%3D%3D&position=19&pageNum=10&trk=public_jobs_jserp-result_search-card
Oferta: Siebel Developer (m/f);Boost IT;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/oferta-siebel-developer-m-f-at-boost-it-2695397598?refId=iSszIG8plANn0r8j%2Fax5CA%3D%3D&trackingId=%2FU74Oi6nDVQdrWtllW9jaA%3D%3D&position=20&pageNum=10&trk=public_jobs_jserp-result_search-card
Oferta de emprego: Programadores RPG;WHOW;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/oferta-de-emprego-programadores-rpg-at-whow-2695398160?refId=iSszIG8plANn0r8j%2Fax5CA%3D%3D&trackingId=FS%2FSghw6%2BCFAeMqqZ9%2B6Vw%3D%3D&position=21&pageNum=10&trk=public_jobs_jserp-result_search-card
Junior Financial Controller;OLX Group;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/junior-financial-controller-at-olx-group-2707275553?refId=iSszIG8plANn0r8j%2Fax5CA%3D%3D&trackingId=DLQBRBw2%2B0%2Fez7fNOjsA%2BQ%3D%3D&position=22&pageNum=10&trk=public_jobs_jserp-result_search-card
Quantitative Research - Data Scientist;BNP Paribas CIB;Lisboa, Lisboa, Portugal;Há 1 dia;https://pt.linkedin.com/jobs/view/quantitative-research-data-scientist-at-bnp-paribas-cib-2642357599?refId=iSszIG8plANn0r8j%2Fax5CA%3D%3D&trackingId=elfrJcVoZs8u8sO2KPr%2FAQ%3D%3D&position=23&pageNum=10&trk=public_jobs_jserp-result_search-card
8777 - Japanese Search Language Specialist;Qualitest;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/8777-japanese-search-language-specialist-at-qualitest-2714011259?refId=iSszIG8plANn0r8j%2Fax5CA%3D%3D&trackingId=atmNIm9MTr5Xgx%2BEG0fzJA%3D%3D&position=24&pageNum=10&trk=public_jobs_jserp-result_search-card
Data Science;BOLD by Devoteam;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/data-science-at-bold-by-devoteam-1222206858?refId=iSszIG8plANn0r8j%2Fax5CA%3D%3D&trackingId=bd2RC02dbFy8ZGwmOaJgqg%3D%3D&position=25&pageNum=10&trk=public_jobs_jserp-result_search-card
Golang Developer (Data Platform) (Bangkok based, relocation provided);Agoda;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/golang-developer-data-platform-bangkok-based-relocation-provided-at-agoda-2693741126?refId=IUw5d8IuSckl6kB7eWGLVg%3D%3D&trackingId=OMJlWggVmfEZuZg2OF4cyQ%3D%3D&position=1&pageNum=11&trk=public_jobs_jserp-result_search-card
8778 - UK English Search Language Specialist;Qualitest;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/8778-uk-english-search-language-specialist-at-qualitest-2680687435?refId=IUw5d8IuSckl6kB7eWGLVg%3D%3D&trackingId=ajt4RFZ%2BIdO0xaOyQ8UEuw%3D%3D&position=2&pageNum=11&trk=public_jobs_jserp-result_search-card
Business Analyst, Master Data Management;IQVIA;Oeiras, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/business-analyst-master-data-management-at-iqvia-2660092350?refId=IUw5d8IuSckl6kB7eWGLVg%3D%3D&trackingId=gCtqdsDNwFngTc7u64zZLg%3D%3D&position=3&pageNum=11&trk=public_jobs_jserp-result_search-card
Process DATA BI Manager;GEFCO;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/process-data-bi-manager-at-gefco-2710711797?refId=IUw5d8IuSckl6kB7eWGLVg%3D%3D&trackingId=zdkilNK7T7LvV9SNFWJrRw%3D%3D&position=4&pageNum=11&trk=public_jobs_jserp-result_search-card
Junior Data Scientist (m/f/d);Siemens;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/junior-data-scientist-m-f-d-at-siemens-2697732903?refId=IUw5d8IuSckl6kB7eWGLVg%3D%3D&trackingId=%2FcVa8E2WE3VWls6Sw2kc%2FA%3D%3D&position=5&pageNum=11&trk=public_jobs_jserp-result_search-card
Anúncio de emprego: Active Directory + Sup Eng II (M/F);NBCC;Lisboa, Lisboa, Portugal;Há 3 meses;https://pt.linkedin.com/jobs/view/an%C3%BAncio-de-emprego-active-directory-%2B-sup-eng-ii-m-f-at-nbcc-2664957532?refId=IUw5d8IuSckl6kB7eWGLVg%3D%3D&trackingId=d5VhhiLoZM3BSsDtCAKSfg%3D%3D&position=6&pageNum=11&trk=public_jobs_jserp-result_search-card
Data Engineer – Apache Spark (Java/Scala) (Bangkok based, Relocation provided);Agoda;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/data-engineer-%E2%80%93-apache-spark-java-scala-bangkok-based-relocation-provided-at-agoda-2673569170?refId=IUw5d8IuSckl6kB7eWGLVg%3D%3D&trackingId=Huk6n6lQKYXysuMHjjN57Q%3D%3D&position=7&pageNum=11&trk=public_jobs_jserp-result_search-card
Oferta: Developer Python (m/f) – Lisboa;Ankix;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/oferta-developer-python-m-f-%E2%80%93-lisboa-at-ankix-2717812158?refId=IUw5d8IuSckl6kB7eWGLVg%3D%3D&trackingId=Vq3kj8h0Qfg8J3LXXuWD6w%3D%3D&position=8&pageNum=11&trk=public_jobs_jserp-result_search-card
Data Science;BOLD by Devoteam;Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/data-science-at-bold-by-devoteam-2707346849?refId=IUw5d8IuSckl6kB7eWGLVg%3D%3D&trackingId=RIGviBxMbavcyBaWqyergg%3D%3D&position=9&pageNum=11&trk=public_jobs_jserp-result_search-card
Junior Data Scientist – Scoring Centre (M/F);Wyser;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/junior-data-scientist-%E2%80%93-scoring-centre-m-f-at-wyser-2713103515?refId=IUw5d8IuSckl6kB7eWGLVg%3D%3D&trackingId=XSNUqANthdBQYHTrn69hxw%3D%3D&position=10&pageNum=11&trk=public_jobs_jserp-result_search-card
8775 - German Search Language Specialist;Qualitest;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/8775-german-search-language-specialist-at-qualitest-2714008468?refId=IUw5d8IuSckl6kB7eWGLVg%3D%3D&trackingId=m0BOGC8Em2pN67mD3L60cA%3D%3D&position=11&pageNum=11&trk=public_jobs_jserp-result_search-card
Software Engineer, Data;Cloudflare;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/software-engineer-data-at-cloudflare-2623262826?refId=IUw5d8IuSckl6kB7eWGLVg%3D%3D&trackingId=IizQLHaB%2BxG%2FCCZu9ieovw%3D%3D&position=12&pageNum=11&trk=public_jobs_jserp-result_search-card
Oferta de emprego: Business Analyst;Boost IT;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/oferta-de-emprego-business-analyst-at-boost-it-2721507466?refId=IUw5d8IuSckl6kB7eWGLVg%3D%3D&trackingId=y5o67joSWZS91hWJqG56Pw%3D%3D&position=13&pageNum=11&trk=public_jobs_jserp-result_search-card
IT Business Analyst;agap2IT Portugal;Lisboa, Portugal;Há 2 dias;https://pt.linkedin.com/jobs/view/it-business-analyst-at-agap2it-portugal-2720164743?refId=IUw5d8IuSckl6kB7eWGLVg%3D%3D&trackingId=ijyiiEZ0nALjw0yn03sZUg%3D%3D&position=14&pageNum=11&trk=public_jobs_jserp-result_search-card
Software Engineer - Subscriber Data Management;Truphone;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/software-engineer-subscriber-data-management-at-truphone-2692681180?refId=IUw5d8IuSckl6kB7eWGLVg%3D%3D&trackingId=KhHmcs08xTokXaxK9jEoDQ%3D%3D&position=15&pageNum=11&trk=public_jobs_jserp-result_search-card
Oracle Siebel Developer - Lisboa - (M/F);Noesis SA;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/oracle-siebel-developer-lisboa-m-f-at-noesis-sa-2718848834?refId=IUw5d8IuSckl6kB7eWGLVg%3D%3D&trackingId=u2ZZnWePJ58NWDevvXdlIA%3D%3D&position=16&pageNum=11&trk=public_jobs_jserp-result_search-card
Quality Control Analyst;ALTEN Portugal;Lisboa, Portugal;Há 7 dias;https://pt.linkedin.com/jobs/view/quality-control-analyst-at-alten-portugal-2711254426?refId=IUw5d8IuSckl6kB7eWGLVg%3D%3D&trackingId=ZLKfjibMek0j3J%2Bya8ah1A%3D%3D&position=17&pageNum=11&trk=public_jobs_jserp-result_search-card
Anúncio de emprego: Software Developers (M/F) - Lisboa;SCOPPHU;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/an%C3%BAncio-de-emprego-software-developers-m-f-lisboa-at-scopphu-2709320398?refId=IUw5d8IuSckl6kB7eWGLVg%3D%3D&trackingId=4AH6ln49LO7rPeI1RRrjEQ%3D%3D&position=18&pageNum=11&trk=public_jobs_jserp-result_search-card
Enterprise Search - Technical Lead;Elastic;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/enterprise-search-technical-lead-at-elastic-2698711119?refId=IUw5d8IuSckl6kB7eWGLVg%3D%3D&trackingId=l4S025LwbazAwkEOCSx%2BgQ%3D%3D&position=19&pageNum=11&trk=public_jobs_jserp-result_search-card
Senior Business Analyst - Data and Analytics;Amgen;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/senior-business-analyst-data-and-analytics-at-amgen-2705254736?refId=IUw5d8IuSckl6kB7eWGLVg%3D%3D&trackingId=E0wHX9cdJ7AjPZn%2Bz2lpDQ%3D%3D&position=20&pageNum=11&trk=public_jobs_jserp-result_search-card
Erlang/Elixir Software Developer (Server);Miniclip;Lisboa, Lisboa, Portugal;Há 3 meses;https://pt.linkedin.com/jobs/view/erlang-elixir-software-developer-server-at-miniclip-2661512047?refId=IUw5d8IuSckl6kB7eWGLVg%3D%3D&trackingId=%2FSQ95wbI%2B3557z4ZeX2C6w%3D%3D&position=21&pageNum=11&trk=public_jobs_jserp-result_search-card
Product Analyst - Expense Management & Treasury Solutions;ELEMENTS GLOBAL SERVICES;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/product-analyst-expense-management-treasury-solutions-at-elements-global-services-2697045906?refId=IUw5d8IuSckl6kB7eWGLVg%3D%3D&trackingId=oe7tLoOT0IUTxadny2dRbg%3D%3D&position=22&pageNum=11&trk=public_jobs_jserp-result_search-card
Cyber Security Professionals for the UK;LifeInsideUK;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/cyber-security-professionals-for-the-uk-at-lifeinsideuk-2699319777?refId=IUw5d8IuSckl6kB7eWGLVg%3D%3D&trackingId=R7x85JjNuPrx%2FSjKnx7aDw%3D%3D&position=23&pageNum=11&trk=public_jobs_jserp-result_search-card
Japanese | Search Language Specialist | Lisbon;Cross Border Talents;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/japanese-search-language-specialist-lisbon-at-cross-border-talents-2691234390?refId=IUw5d8IuSckl6kB7eWGLVg%3D%3D&trackingId=jeO4PcBvzEmLaGyCDWQWDg%3D%3D&position=24&pageNum=11&trk=public_jobs_jserp-result_search-card
9919 - Norwegian Search Language Specialist;Qualitest;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/9919-norwegian-search-language-specialist-at-qualitest-2683792521?refId=IUw5d8IuSckl6kB7eWGLVg%3D%3D&trackingId=YDtg%2FybI8OHCScibWV0zVA%3D%3D&position=25&pageNum=11&trk=public_jobs_jserp-result_search-card
Data Engineer / Scientist - R&D Team;Truphone;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/data-engineer-scientist-r-d-team-at-truphone-2702983250?refId=Y37zMcxNPXMsF%2FBIgMQXfA%3D%3D&trackingId=IiSNoSF173nQT2lKJ8HbzA%3D%3D&position=1&pageNum=12&trk=public_jobs_jserp-result_search-card
Websphere Developer (M/F);Novabase;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/websphere-developer-m-f-at-novabase-2698643114?refId=Y37zMcxNPXMsF%2FBIgMQXfA%3D%3D&trackingId=rwgE0kZfNpos5Ju38LPUTQ%3D%3D&position=2&pageNum=12&trk=public_jobs_jserp-result_search-card
Anúncio de emprego: Programadores OUTSYSTEMS;WHOW;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/an%C3%BAncio-de-emprego-programadores-outsystems-at-whow-2709318832?refId=Y37zMcxNPXMsF%2FBIgMQXfA%3D%3D&trackingId=VTO7cYcXNB6HZ3zYYHyWjA%3D%3D&position=3&pageNum=12&trk=public_jobs_jserp-result_search-card
Oferta de emprego: C++ Developer (M/F);OnRising;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/oferta-de-emprego-c%2B%2B-developer-m-f-at-onrising-2710822057?refId=Y37zMcxNPXMsF%2FBIgMQXfA%3D%3D&trackingId=D0UXaYEuTVpfnZ4vi3IkIg%3D%3D&position=4&pageNum=12&trk=public_jobs_jserp-result_search-card
Business Analyst;BOLD by Devoteam;Lisboa, Portugal;Há 11 horas;https://pt.linkedin.com/jobs/view/business-analyst-at-bold-by-devoteam-2722171702?refId=Y37zMcxNPXMsF%2FBIgMQXfA%3D%3D&trackingId=W9s%2BiP5kInrOtWDrjMdMyg%3D%3D&position=5&pageNum=12&trk=public_jobs_jserp-result_search-card
Business Analyst;Winning;Lisboa, Lisboa, Portugal;Há 2 horas;https://pt.linkedin.com/jobs/view/business-analyst-at-winning-2723059057?refId=Y37zMcxNPXMsF%2FBIgMQXfA%3D%3D&trackingId=TiXwW7Lo0UpGyYlN%2BDkfDg%3D%3D&position=6&pageNum=12&trk=public_jobs_jserp-result_search-card
Senior Application Support Analyst;Hiscox;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/senior-application-support-analyst-at-hiscox-2701079672?refId=Y37zMcxNPXMsF%2FBIgMQXfA%3D%3D&trackingId=zJm08w43MAfdvHo6E2dV4Q%3D%3D&position=7&pageNum=12&trk=public_jobs_jserp-result_search-card
Senior Business Intelligence Analyst;Acronis;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/senior-business-intelligence-analyst-at-acronis-2675204594?refId=Y37zMcxNPXMsF%2FBIgMQXfA%3D%3D&trackingId=45vosF4DwOy%2BvJwHBgmUpQ%3D%3D&position=8&pageNum=12&trk=public_jobs_jserp-result_search-card
Cash Management Senior Specialist;BNP Paribas CIB;Lisboa, Lisboa, Portugal;Há 5 dias;https://pt.linkedin.com/jobs/view/cash-management-senior-specialist-at-bnp-paribas-cib-2691611071?refId=Y37zMcxNPXMsF%2FBIgMQXfA%3D%3D&trackingId=vTkvWjOSVw5I9MDO%2BYvIDg%3D%3D&position=9&pageNum=12&trk=public_jobs_jserp-result_search-card
Strategic Sourcing Performance Analyst;BNP Paribas;Lisboa, Lisboa, Portugal;Há 7 dias;https://pt.linkedin.com/jobs/view/strategic-sourcing-performance-analyst-at-bnp-paribas-2688777358?refId=Y37zMcxNPXMsF%2FBIgMQXfA%3D%3D&trackingId=Kx5QAHGkyZVG9nN29qJi0Q%3D%3D&position=10&pageNum=12&trk=public_jobs_jserp-result_search-card
Senior Application Support Analyst (M/F);Michael Page;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/senior-application-support-analyst-m-f-at-michael-page-2713701322?refId=Y37zMcxNPXMsF%2FBIgMQXfA%3D%3D&trackingId=CmohodRLq8YWKwSrTuUe%2Fw%3D%3D&position=11&pageNum=12&trk=public_jobs_jserp-result_search-card
Software Upgrade Care Engineer;Nokia;Amadora, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/software-upgrade-care-engineer-at-nokia-2652407762?refId=Y37zMcxNPXMsF%2FBIgMQXfA%3D%3D&trackingId=e%2B%2FMP%2FubNOBLySDBpmQ9rQ%3D%3D&position=12&pageNum=12&trk=public_jobs_jserp-result_search-card
Data Scientist (Traineeship);Nokia;Amadora, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/data-scientist-traineeship-at-nokia-2708165476?refId=Y37zMcxNPXMsF%2FBIgMQXfA%3D%3D&trackingId=YB0jSN9HCxbCxniv6S1PtA%3D%3D&position=13&pageNum=12&trk=public_jobs_jserp-result_search-card
Scala Engineer;Evolution;Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/scala-engineer-at-evolution-2688603569?refId=Y37zMcxNPXMsF%2FBIgMQXfA%3D%3D&trackingId=b9eoL4mzNlXSGmFgnCM2UA%3D%3D&position=14&pageNum=12&trk=public_jobs_jserp-result_search-card
SMART Business Analyst | Lisboa;Smart Consulting;Lisboa, Lisboa, Portugal;Há 2 dias;https://pt.linkedin.com/jobs/view/smart-business-analyst-lisboa-at-smart-consulting-2720961681?refId=Y37zMcxNPXMsF%2FBIgMQXfA%3D%3D&trackingId=7p%2Ble5fmusdcnk5DbxeBzw%3D%3D&position=15&pageNum=12&trk=public_jobs_jserp-result_search-card
Swedish Search Language Specialist | Lisbon;Cross Border Talents;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/swedish-search-language-specialist-lisbon-at-cross-border-talents-2691237137?refId=Y37zMcxNPXMsF%2FBIgMQXfA%3D%3D&trackingId=LEeQXQhYgBWiUzisHMg1rA%3D%3D&position=16&pageNum=12&trk=public_jobs_jserp-result_search-card
Quality Control Analyst (M/F);AskBlue;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/quality-control-analyst-m-f-at-askblue-2718554596?refId=Y37zMcxNPXMsF%2FBIgMQXfA%3D%3D&trackingId=lIfZVQygXzr0hYIO2gG00A%3D%3D&position=17&pageNum=12&trk=public_jobs_jserp-result_search-card
Business Analyst - Francês;BOLD by Devoteam;Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/business-analyst-franc%C3%AAs-at-bold-by-devoteam-2696592847?refId=Y37zMcxNPXMsF%2FBIgMQXfA%3D%3D&trackingId=zpUGEMC5WoUfm%2FYom5bo0A%3D%3D&position=18&pageNum=12&trk=public_jobs_jserp-result_search-card
